,Sale Price
22549,12.171021186420171
22550,12.101636733817516
22551,12.66947670328937
22552,11.69415992508565
22553,11.87915096757712
22554,13.492926304931814
22555,11.504178650011589
22556,11.711418090161839
22557,12.558665659045133
22558,11.685551661923117
22559,11.858249475490458
22560,11.637677666901073
22561,11.508514650549762
22562,14.860082052045906
22563,11.781942640521121
22564,12.183034592112268
22565,12.771314372803173
22566,11.94014537718863
22567,11.918560203410497
22568,11.244609971570107
22569,11.339542788618393
22570,11.662875102167217
22571,11.773549105376842
22572,11.85697610290362
22573,11.308231420801635
22574,12.4296274592282
22575,11.916992437456196
22576,12.690091377116563
22577,13.256955198686768
22578,14.149364378298257
22579,14.499538517893454
22580,12.98725243607866
22581,12.048168287486137
22582,13.657260008471523
22583,12.507829259819587
22584,12.6741778451461
22585,12.420242204760461
22586,12.822807278027206
22587,11.479652752603013
22588,11.479652752603013
22589,12.548452152687801
22590,14.19416385963323
22591,12.835577858985863
22592,12.631519160108315
22593,14.371607455440948
22594,12.171029607151313
22595,14.226118537623975
22596,12.445208084836507
22597,12.584307842958824
22598,13.776432637908615
22599,12.97600528716623
22600,12.57151849602089
22601,12.37762030258218
22602,12.358935803357497
22603,12.92198635678215
22604,11.634362569875165
22605,11.634362569875165
22606,12.175242684327975
22607,11.685860568399587
22608,12.712682728299631
22609,11.89347201751358
22610,12.56832185031735
22611,12.714377418462817
22612,12.544239444001432
22613,12.951696523728755
22614,11.591512064664501
22615,11.840695554416218
22616,12.058126118954004
22617,11.988893322901873
22618,11.970359316707933
22619,12.621889486193272
22620,11.667684416231312
22621,11.640485627882208
22622,11.659857919040748
22623,13.163966329157015
22624,11.471961700644941
22625,13.041008352364102
22626,11.758687558219384
22627,11.933825480440149
22628,11.800735587698526
22629,13.238279173280105
22630,12.549903768865736
22631,12.946413680588105
22632,11.634830747223347
22633,11.775536110466804
22634,12.390296807303866
22635,12.293632106592838
22636,12.70313339832941
22637,12.129869487046221
22638,13.102334597844528
22639,11.329396134575479
22640,13.547071502007906
22641,11.649328569332496
22642,12.731134355908457
22643,11.458036690710086
22644,11.650849417309248
22645,11.650849417309248
22646,11.665078327565208
22647,12.04620295149316
22648,12.062664083070505
22649,12.228290947397472
22650,11.513504151357923
22651,11.431411252748596
22652,12.982064154001357
22653,11.674672534309082
22654,11.862844329825922
22655,12.435687821430319
22656,11.820104586861014
22657,11.231860534820532
22658,12.353993727744445
22659,13.164638740634233
22660,13.317666554990314
22661,11.455329501143376
22662,12.092134296435919
22663,12.13229515820947
22664,11.975821424208753
22665,12.116528271554639
22666,12.342394122254742
22667,12.666135049572384
22668,12.706781072035376
22669,12.057976057016745
22670,12.735190846628845
22671,11.978093874138693
22672,12.011176132138877
22673,11.692198669809907
22674,12.677171707457546
22675,11.41272458687465
22676,12.115837088750789
22677,12.302875407094337
22678,12.432522961610205
22679,12.177795744066703
22680,11.653269106827668
22681,11.146955131275405
22682,12.604332699592769
22683,12.778404569809329
22684,12.22008098163039
22685,11.491249428011006
22686,12.142389191809155
22687,13.493042377245553
22688,13.259350608686653
22689,13.27593646467842
22690,13.538972502430221
22691,12.15797685009996
22692,13.142816853540177
22693,12.400558601714673
22694,13.960963970168033
22695,12.01565722099215
22696,13.270904258901492
22697,11.446349807877551
22698,12.434311842045515
22699,11.969747354933405
22700,12.182616640164383
22701,11.971209455711683
22702,11.66468227116412
22703,13.78828701474014
22704,12.056824320249394
22705,12.124023851587475
22706,12.712366437940323
22707,12.05062561397109
22708,11.516509826390742
22709,11.516509826390742
22710,11.817882489192593
22711,12.346106241663197
22712,13.442142467413063
22713,11.567796540054182
22714,11.618079029739745
22715,11.70733590488415
22716,11.896504426374827
22717,12.044098380491176
22718,11.674426468877106
22719,12.493179171643371
22720,12.140124857074602
22721,12.764627237521289
22722,12.74493875272765
22723,11.544786454981582
22724,11.703991911197791
22725,12.385504165127662
22726,11.894713130972061
22727,13.139560854528218
22728,12.745514196465269
22729,11.792092664603295
22730,11.792092664603295
22731,13.00673001881097
22732,11.969829989795953
22733,12.853555220615743
22734,12.064906853066981
22735,12.02621841664853
22736,12.353659392231416
22737,12.934917289408538
22738,12.777830967461867
22739,12.777830967461867
22740,12.777830967461867
22741,12.420517078915084
22742,12.599756264555019
22743,11.98148962130815
22744,11.352623036509272
22745,12.91534747847522
22746,11.763106703910472
22747,12.915535645675241
22748,11.927126723953096
22749,11.963375689002673
22750,11.574138589079702
22751,12.582280122627013
22752,12.58422711059636
22753,11.698042437285435
22754,11.378365294031047
22755,11.776882902373048
22756,12.82049848701219
22757,11.648789984785743
22758,11.960658903702193
22759,11.626667286239728
22760,11.406878671015466
22761,11.992943293126373
22762,12.055343201479253
22763,11.645478640348788
22764,11.63380190544358
22765,12.404311465050931
22766,11.456211679261791
22767,11.66796879320533
22768,12.800162250732471
22769,12.484501905208601
22770,11.70521501354831
22771,12.485833683326735
22772,12.007714296742376
22773,12.51879245021893
22774,12.11696971801298
22775,11.993535924035701
22776,12.344976284428682
22777,11.374110388800904
22778,13.569091716330371
22779,11.593369676549903
22780,11.70515784070023
22781,11.729124620851085
22782,12.762685375775028
22783,11.925459557976346
22784,11.95126271605082
22785,10.818783796999853
22786,12.156187838003133
22787,11.650565136652293
22788,12.3653920766915
22789,12.671244586354799
22790,11.622252192761408
22791,12.06454108115399
22792,13.174217009507524
22793,13.02237896582395
22794,11.903130530225527
22795,11.20421145231083
22796,11.940454479626926
22797,13.3106292871535
22798,12.582884099682616
22799,11.725753783503812
22800,11.729025827901474
22801,11.210011139139763
22802,12.889478523775919
22803,11.743884907762917
22804,13.49614173379881
22805,13.054518764795153
22806,12.916120066831915
22807,12.315467745355438
22808,12.427507185995447
22809,11.52641631367292
22810,11.852335061857225
22811,12.548688110693742
22812,11.991637498004533
22813,11.99349788748377
22814,13.76940828361909
22815,12.594714067523272
22816,12.571910792080041
22817,12.206837609132547
22818,12.630632176992775
22819,11.759251332386427
22820,12.371781026234464
22821,11.70163549846297
22822,11.963287385295283
22823,11.453561517908875
22824,11.89492501188097
22825,12.43442714412791
22826,11.981649763159165
22827,11.649559831103627
22828,11.951311832920293
22829,12.0839271681062
22830,11.822488874148878
22831,13.081060764622901
22832,11.779825239496937
22833,11.70599963407609
22834,12.159766353392111
22835,11.75058557536724
22836,12.457171085542319
22837,12.909075121605138
22838,12.273700225587648
22839,11.227348814634198
22840,12.852020341915557
22841,11.218121262193877
22842,12.085841866523728
22843,12.661704184359921
22844,12.472534604823215
22845,13.391761951526608
22846,11.24543640944772
22847,11.997228366362751
22848,11.60583129092862
22849,11.419161404279343
22850,11.676239666018349
22851,11.987451001508074
22852,12.25549107036105
22853,11.201875827007239
22854,11.979071548822242
22855,12.930198757454047
22856,11.678873152095528
22857,13.43067959246496
22858,12.019685463809786
22859,11.90339095176348
22860,12.166310338145992
22861,12.426457461818124
22862,12.227739068832147
22863,11.776087928210522
22864,11.784335682561487
22865,11.831821037143802
22866,12.101973204831335
22867,12.092617279582726
22868,12.03429217827878
22869,11.790186475998782
22870,11.589531859041712
22871,12.37794737903208
22872,11.815945899435118
22873,11.621091651338155
22874,12.477887044903092
22875,12.589146801373316
22876,11.766429652263362
22877,11.915708507460655
22878,12.023594158641737
22879,13.78489398453121
22880,12.030132193803912
22881,12.261199631885335
22882,12.057373909601967
22883,12.456562890493363
22884,12.651935979668576
22885,13.238144418816372
22886,12.244900390800527
22887,12.29940540929093
22888,12.504828418357897
22889,12.372581530001558
22890,13.696002781018167
22891,12.755886399437184
22892,11.50267252068906
22893,11.824609950218242
22894,11.797208355380793
22895,11.725415803062429
22896,11.878555887470533
22897,12.370563829485768
22898,13.546063100708158
22899,11.937048397604512
22900,12.709587496564673
22901,11.695559816303875
22902,11.743088176067127
22903,12.505192727668097
22904,11.581021762517219
22905,12.443300101897266
22906,12.291833229464036
22907,12.936804994484834
22908,12.021614644379262
22909,13.242385017436852
22910,12.067398319480766
22911,12.317652917283082
22912,11.628862366046796
22913,12.496550522316683
22914,12.916344157505886
22915,11.680167055375863
22916,11.183273879498692
22917,12.175828551668113
22918,12.389279528999475
22919,12.531115998572751
22920,13.343794905647142
22921,11.957943988822297
22922,11.912239675336096
22923,11.669784726052017
22924,11.990759819336386
22925,12.323710496718823
22926,11.813701211311844
22927,12.14425649806313
22928,12.3632768945364
22929,11.951191989845055
22930,11.729650111509399
22931,12.450050622144767
22932,12.179930578937073
22933,12.699532990673339
22934,12.331456549159773
22935,11.786083013359153
22936,11.655820890095473
22937,11.940601146037574
22938,11.581440759436529
22939,12.846551881365995
22940,11.99660225418731
22941,13.177905698643418
22942,12.495098778606947
22943,13.541015354375393
22944,12.033166485068794
22945,12.133364899432125
22946,12.561123225539589
22947,13.420715774207602
22948,12.492669394233303
22949,11.721722187200884
22950,12.84064771915065
22951,12.126101267862294
22952,13.111910567978777
22953,12.137581093240497
22954,13.4794423518857
22955,12.047250700931093
22956,12.256491364606653
22957,13.027849932560454
22958,12.207963275405595
22959,12.04215203955045
22960,12.21272443612097
22961,11.753724117319726
22962,12.119558775429113
22963,11.81724415256062
22964,12.17490101554509
22965,11.624341321562788
22966,13.40497886553414
22967,12.480996061910027
22968,12.347058787472584
22969,11.719210662862167
22970,12.402230524676606
22971,4.3171572779468095
22972,12.65863575920561
22973,12.182688519961124
22974,12.473918745292794
22975,11.621810807624666
22976,12.450633609135254
22977,11.88842298635534
22978,12.07785663020175
22979,11.954978596702391
22980,11.396027243366104
22981,12.030010273698297
22982,11.973114508717487
22983,13.23298152156929
22984,12.321691193424943
22985,11.323663852290183
22986,12.46922661110215
22987,12.399289876636558
22988,12.23275585883195
22989,13.24408110934745
22990,12.226165028158722
22991,11.176505471200189
22992,11.8198872197246
22993,11.8198872197246
22994,12.618076645767912
22995,11.324501318062936
22996,12.297006437034568
22997,13.336347711850928
22998,12.58135425859073
22999,11.7235959703931
23000,11.967035876838889
23001,11.425399804542238
23002,12.853158431841564
23003,12.650842913420359
23004,11.90015583029454
23005,12.388108957091093
23006,11.72586068443402
23007,11.73541257098901
23008,11.425773035127193
23009,13.082168458879808
23010,12.662904966364453
23011,12.075230459463663
23012,12.075099785540955
23013,12.553158577201957
23014,12.006283341482161
23015,11.551454275083188
23016,13.631080015392897
23017,12.015952741826103
23018,12.147487245589874
23019,12.142100401411557
23020,11.999400734913422
23021,11.732550672670111
23022,12.01830551149284
23023,12.495791790520887
23024,11.328060864326153
23025,13.345021619299906
23026,12.049816924224526
23027,12.263545892768311
23028,13.436903009734568
23029,11.70877857269651
23030,12.013414112623144
23031,12.835905743165165
23032,12.384121343176641
23033,12.480254712422289
23034,12.159047047008336
23035,11.921184742492136
23036,11.59284479558682
23037,12.18806052273377
23038,11.457824350581275
23039,12.540704404867409
23040,12.702384402164363
23041,12.260492621811347
23042,12.35240470378186
23043,12.841629657253574
23044,11.55591683734115
23045,12.550872335998607
23046,11.747433720631882
23047,12.565207634321263
23048,12.054635443683987
23049,11.555710992686997
23050,14.157466370477067
23051,12.187937647630791
23052,11.949293681076435
23053,12.311934499561499
23054,12.57313018729576
23055,12.835995374815505
23056,12.872125508996318
23057,12.14435082291255
23058,11.580084648718808
23059,12.108697346643563
23060,11.232169970234672
23061,12.836149969187415
23062,11.801496128118417
23063,12.205051497996097
23064,12.587490129005104
23065,13.272011877703212
23066,12.403912890890407
23067,12.552838035505113
23068,12.009799996180245
23069,13.279778698291619
23070,12.443947741582157
23071,11.411768754992949
23072,11.155516605240534
23073,11.692007441138387
23074,12.826000226452567
23075,12.003106285735104
23076,11.674434175288162
23077,12.19792150600787
23078,12.262416629656206
23079,11.765744482525399
23080,11.306486287093739
23081,11.737350299450497
23082,12.105658693206811
23083,11.47653758489695
23084,12.655251577493459
23085,12.166875340752878
23086,13.828045953883757
23087,11.971414710862897
23088,11.381486545076397
23089,11.828461781143094
23090,14.58734535111932
23091,11.549594614242572
23092,11.967899102633094
23093,11.971793412423889
23094,11.933677472057166
23095,13.242200881872662
23096,11.400235462789071
23097,11.815640155647754
23098,13.631773555966996
23099,12.565664856418623
23100,11.88937718369783
23101,12.637045851038085
23102,13.107885251746065
23103,12.607990746741365
23104,11.947828102269384
23105,11.830860596394617
23106,11.96287597659086
23107,12.074900821816556
23108,12.401818118569182
23109,11.756087136637015
23110,12.726910667345566
23111,13.559634971544694
23112,12.944359824608402
23113,11.294482729539363
23114,11.471920558012782
23115,11.40611590162042
23116,12.26131642510301
23117,12.380162096432707
23118,12.111896516526764
23119,11.758543439750056
23120,13.987056710659783
23121,14.088169411819516
23122,12.710005293771657
23123,11.846893983662357
23124,12.069243459242246
23125,11.943541517791916
23126,11.781175559482831
23127,13.010743801997668
23128,11.97884839605178
23129,11.725179646971247
23130,12.400561053504514
23131,11.252450425630384
23132,12.202191520811372
23133,13.020870949074196
23134,11.471056537915882
23135,14.14158898664611
23136,12.181785942498621
23137,14.10452400347543
23138,12.564497302478363
23139,12.289021743470629
23140,14.433794840847126
23141,11.643442155680729
23142,12.681192028781826
23143,11.57591915584123
23144,12.006125911518444
23145,12.458302167190363
23146,12.715330158567568
23147,14.562326020741128
23148,11.849604761674088
23149,10.687223855997937
23150,11.871223280713572
23151,12.111862957323924
23152,12.192208293814735
23153,11.727781142647837
23154,11.40572943562229
23155,12.532023201391386
23156,11.651713692977632
23157,12.727013326666496
23158,11.840016395770007
23159,12.309926246854028
23160,11.793992588701935
23161,11.752929115022878
23162,11.857288471185075
23163,11.811100829592679
23164,12.34163265115375
23165,11.947011052824532
23166,12.269074885138613
23167,12.027147373738412
23168,12.237040074198543
23169,12.649192762242297
23170,13.727702691911286
23171,12.073832626598461
23172,12.55922696655243
23173,12.408271820748976
23174,12.182450987518278
23175,11.698484272710626
23176,11.612707903994583
23177,12.904488585307437
23178,11.366543469965821
23179,12.334558365671748
23180,14.201915294219305
23181,12.066744675155997
23182,12.740830027784643
23183,11.323114621140405
23184,12.557977039177201
23185,12.571471715795305
23186,11.534108342727906
23187,12.364320851313183
23188,12.245422440370492
23189,12.242298207404732
23190,12.106173475590255
23191,11.739028257677425
23192,12.210903906094984
23193,12.552986386875197
23194,11.967795298913186
23195,11.984583731496372
23196,10.9300704925135
23197,12.85331242105907
23198,12.626254893429708
23199,12.474470292321286
23200,12.541485719442628
23201,11.775074983660279
23202,13.945540059548279
23203,13.350955743030315
23204,11.429174877791338
23205,11.770116148720561
23206,11.770116148720561
23207,12.443663396058534
23208,12.802630168912271
23209,12.229718774037334
23210,12.043782218840539
23211,11.835857083246418
23212,11.827425904527303
23213,11.543667776207155
23214,11.716770470204512
23215,11.533008526093125
23216,12.812422890050065
23217,13.114854913136544
23218,13.19014736897285
23219,13.233840156862659
23220,11.936677927263368
23221,12.67455935877931
23222,11.8383545769312
23223,12.318321147457784
23224,11.981636629603653
23225,11.981636629603653
23226,13.13462152767488
23227,12.469624852855683
23228,13.637835622825829
23229,12.239921334183332
23230,13.886534742282427
23231,13.938215537177143
23232,11.68139509328248
23233,11.995127161838676
23234,13.952666773758036
23235,12.380736217389794
23236,11.613272956850764
23237,12.95833945303785
23238,11.96058488912704
23239,11.622234467249845
23240,11.622234467249845
23241,12.772719829071736
23242,11.796840405454711
23243,11.96822634263102
23244,13.598927781698752
23245,11.611622362738625
23246,11.887099063734482
23247,12.255271380866356
23248,11.767959681148739
23249,11.684444855251446
23250,11.275565450082157
23251,12.36801307020704
23252,12.481817044613281
23253,11.666535669387391
23254,11.424999057592668
23255,12.57707357601901
23256,13.532859674648673
23257,11.575562446564138
23258,12.093261237997929
23259,12.466607112954845
23260,11.212329145467246
23261,13.708653495636621
23262,12.098644046288028
23263,12.151305281722545
23264,13.683816904843697
23265,12.106834824651331
23266,12.009275156135015
23267,12.305623599029472
23268,11.745853764690313
23269,12.043178220116795
23270,11.811444234377847
23271,11.837854809403252
23272,11.89025162747406
23273,12.792430395624338
23274,12.595897472401344
23275,11.88539509111319
23276,11.92518736174948
23277,12.010785425722025
23278,13.579324930580672
23279,11.576005767899064
23280,12.361196672978334
23281,11.937654937040374
23282,11.98845863263066
23283,11.994423789657036
23284,12.816436125191643
23285,11.84352291950171
23286,12.135575297134984
23287,12.550529729808165
23288,11.998730528993828
23289,11.542234018122178
23290,13.058971153480982
23291,12.55266941076043
23292,11.010265228609818
23293,12.125086122257686
23294,12.854698329605235
23295,12.08038177099951
23296,13.810908764086873
23297,13.69096209762868
23298,11.816491150156857
23299,11.456576854787151
23300,12.91284183415321
23301,12.422091360458738
23302,12.892479638790855
23303,12.67135823059668
23304,11.903623113196055
23305,13.024998428280846
23306,11.977045953325874
23307,11.90227082377865
23308,11.499916092114082
23309,11.986243314374786
23310,12.360845517051233
23311,13.546649935465524
23312,12.24931858966744
23313,11.894076472505798
23314,12.879306749645245
23315,11.376448514511523
23316,11.797361414542587
23317,11.516552462574863
23318,12.221559084255189
23319,12.259509183913725
23320,11.488437781767034
23321,12.075357004171167
23322,11.93173100614667
23323,12.418549741204993
23324,11.747061754255641
23325,11.65232723235513
23326,11.936576651464673
23327,13.293318116988123
23328,12.054352769136301
23329,12.140572770472447
23330,11.830664902140438
23331,11.878260123801516
23332,11.901248491996858
23333,12.15783944482563
23334,12.010588414372751
23335,12.422580114717489
23336,11.818641335963344
23337,11.74083614007042
23338,11.74083614007042
23339,12.329194895986822
23340,11.574178610299626
23341,13.504835467931477
23342,11.376560769922772
23343,13.811680538296278
23344,11.8492146850798
23345,14.13108897678495
23346,12.025828551754033
23347,12.327898234471311
23348,12.10496114811548
23349,11.933344104762371
23350,11.76391836888358
23351,11.592374106336312
23352,12.085274850119488
23353,11.574180207704257
23354,14.31646755439488
23355,12.724819858203169
23356,12.35451994792095
23357,12.08191838839326
23358,12.976888893257527
23359,11.901019401121571
23360,12.84858949362577
23361,11.813271436765096
23362,13.030337479964146
23363,12.297836304851089
23364,11.956693717028168
23365,12.909576760383834
23366,12.105140804594757
23367,12.113457267444668
23368,11.961415527407565
23369,13.539319024585044
23370,11.94665838016399
23371,11.922245317038819
23372,12.40497409390233
23373,12.008061824897664
23374,12.388227595285686
23375,11.895480884515862
23376,11.957660621792693
23377,12.31648215641838
23378,13.364067163342044
23379,11.498238363110831
23380,11.56066794910913
23381,12.139344845021903
23382,12.245989165826996
23383,12.206389120843777
23384,11.502633608230097
23385,11.772832738878666
23386,12.219533367195856
23387,12.242255467967809
23388,12.956655253427249
23389,11.559867420975618
23390,12.655723378172091
23391,12.80198576485656
23392,11.96825800984328
23393,11.591284597729334
23394,12.05871763816699
23395,10.937501748268366
23396,11.810317726130515
23397,13.232622424201917
23398,13.184728032781807
23399,12.420143289222276
23400,12.890321867526774
23401,12.773064500110824
23402,11.198164845363891
23403,11.198164845363891
23404,11.85981951967814
23405,12.867727126589404
23406,11.634657315224503
23407,12.430617575884627
23408,12.137735624978257
23409,12.010346514363812
23410,12.194187130558415
23411,12.284614972125462
23412,11.775099991933033
23413,14.146758150020041
23414,11.704195266904543
23415,12.680827461104826
23416,11.773561286173104
23417,12.26217202449404
23418,12.411969405381031
23419,12.637189744922335
23420,13.036169712285147
23421,11.551024784342937
23422,11.993008068904574
23423,12.062571673909915
23424,12.575069418657106
23425,12.267095059680056
23426,11.236810335694306
23427,13.19267023820589
23428,11.960703874769107
23429,12.039051718349784
23430,12.098272443897013
23431,12.175303469617482
23432,12.084275047657524
23433,13.155679433550276
23434,11.550931654144943
23435,11.301634223958382
23436,13.422849633751655
23437,11.081579499317307
23438,12.53816541045788
23439,11.462434034783122
23440,11.563188236746816
23441,14.075243214072998
23442,11.53461230784553
23443,11.900536116221684
23444,12.210185234901799
23445,11.737622828416875
23446,11.673363724852518
23447,12.467027730289844
23448,12.467027730289844
23449,12.04553831274499
23450,11.877982539064133
23451,11.856415211338312
23452,11.996611683654711
23453,12.5733999114348
23454,12.18046655135063
23455,11.964797916662851
23456,11.79731915947389
23457,13.52257333322048
23458,12.304219709218039
23459,11.725819460985338
23460,12.14879516131057
23461,12.14879516131057
23462,12.811602207990225
23463,13.567950673078935
23464,11.621379961554133
23465,12.033386069964562
23466,11.468569143797746
23467,12.933882324365293
23468,12.855939259272429
23469,12.322243970660262
23470,11.90693800035394
23471,11.583127448303792
23472,11.811945491052628
23473,12.145353199927184
23474,11.801212238526587
23475,12.06648280662703
23476,12.584009375188154
23477,11.841366112961659
23478,12.293590403557847
23479,12.096574677188881
23480,12.146157617863311
23481,12.11761790260288
23482,13.556668472318185
23483,11.613565185685076
23484,11.583496395181674
23485,11.796463344790984
23486,12.304947333747878
23487,12.63171796079669
23488,11.153567021292805
23489,11.673288729176909
23490,11.82226377109971
23491,12.147845215170305
23492,13.326378055543804
23493,12.881012092426571
23494,13.565956892022788
23495,11.705399480823054
23496,11.997946545261804
23497,12.91792072210218
23498,11.36283640867473
23499,11.645339783103763
23500,12.165970858943096
23501,12.141526777158202
23502,11.743976359998923
23503,11.222235396535796
23504,11.905190539897088
23505,13.14990285745635
23506,12.000763514437194
23507,11.961570619105006
23508,13.096248755478175
23509,12.020876237256022
23510,12.075160620396614
23511,11.747339277150846
23512,12.299247091045011
23513,11.994393096365703
23514,12.21101562906504
23515,13.293586813257795
23516,11.974654073976824
23517,11.492439107662316
23518,11.794701543903868
23519,11.91176224334622
23520,11.065939961500654
23521,11.667563125183655
23522,11.634574675301522
23523,11.662455063199419
23524,11.136978758591335
23525,12.10128012487066
23526,11.569581871005827
23527,13.75616920438498
23528,11.55902159321419
23529,11.989587504258727
23530,11.858218229040098
23531,11.8189426866073
23532,14.368894492465545
23533,12.569786103841157
23534,12.151632033859727
23535,12.230866132384088
23536,12.26773411125823
23537,13.061914369527125
23538,11.340748344386887
23539,13.21778628464791
23540,11.762459845448074
23541,12.122734166039447
23542,12.403166960521911
23543,12.432013954019553
23544,13.674777978327889
23545,12.289666856676149
23546,11.845198976220935
23547,13.043642145494442
23548,11.517639556986925
23549,13.064989619907752
23550,12.05014740427489
23551,12.215998497153414
23552,11.979841976743504
23553,12.497913147591195
23554,12.350671980577054
23555,11.665253991235407
23556,12.484331691933827
23557,11.505010357254164
23558,11.84850460975458
23559,12.125653331942083
23560,12.568226393635886
23561,11.79286295744047
23562,13.663088639286382
23563,11.931942454502963
23564,11.61462719944113
23565,12.407727682347009
23566,12.03112810118705
23567,12.255636935614216
23568,12.075724032773085
23569,11.8067903659859
23570,12.586668593109374
23571,12.586668593109374
23572,12.315026095771922
23573,11.177381280869971
23574,12.200938268835989
23575,11.29119562125796
23576,11.892068478571469
23577,12.067613159412078
23578,11.492221899280832
23579,10.981400356548756
23580,12.292908706070728
23581,12.126839782794642
23582,12.02062609189643
23583,11.795122513868373
23584,11.916249158196978
23585,11.837896912254532
23586,11.392901666857867
23587,11.53332459302292
23588,12.160078013784915
23589,12.032207113521185
23590,12.188153444435242
23591,12.807362445858072
23592,11.802529589744958
23593,12.5003756184237
23594,12.499359287116613
23595,12.029714809640906
23596,13.535396371835201
23597,12.601071100721104
23598,11.891115535052895
23599,11.834855826228454
23600,12.128560103682782
23601,13.524885883576209
23602,11.92691271360513
23603,12.82113537854185
23604,12.524320589337886
23605,11.551996579041528
23606,11.725468876448266
23607,11.881425228049569
23608,12.324642507267537
23609,12.111302532123505
23610,11.76891919740439
23611,12.273238884537482
23612,11.285924544109239
23613,12.295087479892214
23614,13.041925452017507
23615,14.042961839270296
23616,12.20163406579425
23617,12.065969978551072
23618,12.183202933321551
23619,11.783870841600717
23620,11.708100622029466
23621,11.21396132667883
23622,11.92896348014614
23623,12.523718831536437
23624,12.315893625688794
23625,11.096093507191645
23626,11.708766248494602
23627,12.304129971199337
23628,11.751513897713938
23629,12.670366674976382
23630,11.957715610111297
23631,11.568080775399741
23632,11.792376125398123
23633,11.64947914049222
23634,11.979992509181205
23635,11.88147467526954
23636,11.836003753472161
23637,11.745786294852822
23638,11.503577174875923
23639,13.639418521705258
23640,11.071062257557845
23641,12.786820718838603
23642,11.433771220263724
23643,11.899055812122315
23644,13.045297958280296
23645,13.469208661221622
23646,13.19864792137172
23647,12.753737329646693
23648,13.389244947741103
23649,12.05650315287275
23650,12.389218594780115
23651,12.387434913295069
23652,12.05270333954604
23653,12.022796024470866
23654,11.486709899438967
23655,11.880582781904101
23656,11.831087764901662
23657,11.807311524413768
23658,11.988024354000823
23659,11.473879901751188
23660,12.051986752350084
23661,11.626818585005052
23662,11.577369801893377
23663,11.649769308864899
23664,11.908999704882275
23665,11.672494421881005
23666,11.672494421881005
23667,11.90055675733441
23668,11.47344955452514
23669,11.47344955452514
23670,11.964119384619488
23671,12.084882465940089
23672,11.058421754837152
23673,11.267112326428062
23674,12.101521263500448
23675,13.548487093869104
23676,13.532767850265872
23677,14.342642517733214
23678,12.906171452909406
23679,12.187420962422703
23680,12.3169364593975
23681,13.13453151060211
23682,11.550526514645428
23683,12.726990486369251
23684,12.793955560545628
23685,12.335761211001264
23686,11.800756950479714
23687,11.464914471587344
23688,12.642344759767006
23689,11.940559030749643
23690,12.210963273726668
23691,10.8920191044498
23692,13.338127917512308
23693,12.054959347565095
23694,12.636783297746133
23695,11.676884063499005
23696,12.016506669663926
23697,12.192220577665188
23698,12.827610130040817
23699,12.415419492902238
23700,11.499370227038463
23701,12.051924292738933
23702,11.898516320445555
23703,11.996607925230737
23704,11.6482553307092
23705,12.31639736875734
23706,11.719607709009331
23707,11.923654074419229
23708,11.224001124707128
23709,12.110357439901666
23710,11.954867796812529
23711,12.376544665431686
23712,12.721188768963934
23713,11.693174133284755
23714,11.951736540350478
23715,12.95577497787937
23716,12.345260596628002
23717,11.899994478320515
23718,12.034862290361964
23719,12.225503632170875
23720,12.388111110960661
23721,11.50210892483398
23722,11.97391376527031
23723,11.245953938887002
23724,12.018503536670268
23725,11.652319738873619
23726,12.044687364117829
23727,11.933126561034314
23728,11.510279067478528
23729,12.24517559593605
23730,11.768034029844674
23731,11.776779101605307
23732,11.982471318072497
23733,11.281028118284457
23734,12.225183280946462
23735,11.329169667170728
23736,12.38508140045365
23737,11.896928149352565
23738,13.126693578589629
23739,11.325683747626057
23740,12.017390841233075
23741,11.683441614465993
23742,12.955150497994245
23743,11.481145504058695
23744,12.024697828779287
23745,11.775974530726655
23746,11.957470649371452
23747,11.852145732261164
23748,11.699187728422661
23749,12.082822014968684
23750,12.755517447660525
23751,12.577020111556847
23752,12.788065230322578
23753,12.15942178490856
23754,11.697247305718385
23755,12.848610282197392
23756,11.380682209023565
23757,11.757281588845425
23758,11.62007243210911
23759,11.860838039890291
23760,12.423105510075201
23761,13.436101794618535
23762,12.157948521719899
23763,11.708244652419715
23764,11.537640166959397
23765,11.45628139363051
23766,12.392413108652308
23767,12.749559137032522
23768,11.9268418587873
23769,11.951124731317778
23770,11.74531760333964
23771,11.514867477076484
23772,11.68447179527566
23773,11.331676721662753
23774,11.756111761305338
23775,12.655312508432283
23776,13.983308624685694
23777,13.897879149087542
23778,13.425294022427646
23779,12.485449337354995
23780,11.953776650791788
23781,11.760871878410983
23782,11.969168779818888
23783,13.02766927915017
23784,13.28883709594194
23785,12.148916515730303
23786,12.335236735202836
23787,12.860199556576557
23788,12.489270411702261
23789,12.990275135775452
23790,11.503523407314658
23791,12.249343141095213
23792,12.511363805775638
23793,12.344840762702496
23794,11.731326408355226
23795,11.84220230236964
23796,11.998913677201193
23797,13.445452902148514
23798,12.785043426644451
23799,12.11716848976834
23800,12.980272053618743
23801,12.033631304494575
23802,12.062559825222564
23803,11.641037557438183
23804,11.594391383850326
23805,12.04355470862391
23806,11.412541717802352
23807,11.9137098851087
23808,11.586066688957363
23809,12.061624627035702
23810,11.67073102682399
23811,11.986439135590292
23812,13.29236847962605
23813,11.494288051528233
23814,12.267416660208395
23815,11.867266973657907
23816,11.724377555099815
23817,11.609950710344323
23818,12.645333585824485
23819,11.815710924103584
23820,11.752164259545083
