,Sale Price
20174,13.209909601664728
20175,12.11056497185625
20176,12.231977728238748
20177,12.997209548551163
20178,12.988953246859724
20179,13.696014380178498
20180,11.891863466525667
20181,11.094887812409903
20182,11.999769393567439
20183,13.086158383221155
20184,12.381439223306712
20185,12.652089422602483
20186,12.281260089511656
20187,12.353883562151326
20188,11.948249917908138
20189,12.056182800037762
20190,11.956128337584357
20191,12.169838772894344
20192,11.955343731495084
20193,12.1707106176003
20194,12.887213670386634
20195,11.690640415963028
20196,11.823754491335379
20197,12.526688798467857
20198,12.884457461737847
20199,11.274695934643898
20200,12.00042243855682
20201,12.504301546804983
20202,11.211076570086707
20203,11.733649126199149
20204,12.034521094454663
20205,11.844701380121473
20206,11.98609608017255
20207,11.816420481300112
20208,12.057721695635513
20209,12.178786909264954
20210,11.562278363017047
20211,13.30730510645313
20212,11.44018927943903
20213,11.44018927943903
20214,11.913652181833667
20215,11.145569214595062
20216,12.844075767630049
20217,12.828664927384079
20218,12.713934384351374
20219,11.163610302177712
20220,12.048887500965806
20221,12.302043900653468
20222,13.05684688843374
20223,11.239634053316694
20224,11.779514940886802
20225,11.84303688643168
20226,12.119873464390926
20227,12.412859588974177
20228,11.830907206241253
20229,11.68521094832769
20230,12.81374424674344
20231,12.08776416461269
20232,11.94323328541296
20233,11.572858222787405
20234,12.182768480043954
20235,12.312218584435286
20236,11.681531293846035
20237,11.952810603778559
20238,13.149405333691515
20239,11.888940875656097
20240,12.0496085853581
20241,12.500405698508953
20242,11.384560035068183
20243,12.569277493616408
20244,11.789010008901741
20245,12.525465441742034
20246,11.922374882317275
20247,12.407773891322224
20248,11.995689961980954
20249,11.678852685823111
20250,11.157248836174524
20251,12.896618067917467
20252,11.664614640224968
20253,12.069466369778834
20254,12.582407315700598
20255,12.456967799626806
20256,11.740919803517299
20257,11.807609329225404
20258,11.651922763071656
20259,12.910666265424206
20260,11.871487335814884
20261,10.932854814634714
20262,11.69742254967564
20263,14.442499833676203
20264,11.485694111664303
20265,12.52563816563993
20266,12.273992593886375
20267,13.879391061857214
20268,12.176548846626408
20269,12.128265111827824
20270,11.66645390214158
20271,11.781271175186694
20272,11.673688220326115
20273,11.722760664068879
20274,12.112964785833759
20275,12.501416990895738
20276,11.538336830033723
20277,11.760019403498598
20278,12.254223174131912
20279,12.15012724270264
20280,11.517164775134447
20281,12.507613480111015
20282,12.309128754835763
20283,12.182011692431983
20284,11.451252503721248
20285,12.25638809391664
20286,12.30600897910792
20287,11.452948525190964
20288,11.942770126869142
20289,11.97129558468239
20290,13.488687859560402
20291,13.036039839467369
20292,11.854978929668608
20293,12.01711486592315
20294,12.774749797037058
20295,11.742698020680297
20296,12.432347909112469
20297,11.594411959227648
20298,12.366594062887165
20299,12.027832355040188
20300,12.38542832577236
20301,11.702834308577529
20302,14.158520774071192
20303,12.178218440023025
20304,11.726483629428577
20305,12.174673706485823
20306,12.368679898179876
20307,11.045983042438525
20308,11.877553556832781
20309,12.144131784484545
20310,13.003427367480429
20311,12.916876338082982
20312,12.035400811435425
20313,12.891732844539739
20314,13.149955287525483
20315,12.71927223278479
20316,12.832291273515795
20317,13.183211476841299
20318,12.369261881702172
20319,12.32965735950568
20320,12.214197002655988
20321,12.64477138605738
20322,12.293816786503436
20323,12.472329736059029
20324,11.83761306913715
20325,12.027681616701926
20326,12.114921591460686
20327,11.734645469729323
20328,11.336437367121137
20329,12.156699614621274
20330,12.36259793308953
20331,12.66583990375978
20332,12.12455006153458
20333,11.446295247735653
20334,12.69991332096582
20335,12.688528924678643
20336,11.34754572656321
20337,11.547459317539913
20338,11.991864765303662
20339,11.709979917167542
20340,11.954925881483822
20341,13.043084192987626
20342,12.69536608414064
20343,11.571616257215753
20344,12.274668097980193
20345,11.982360253526306
20346,11.966394145123273
20347,11.405082108260025
20348,11.662202923851632
20349,13.714584121509192
20350,11.628395542677499
20351,11.871413306365886
20352,12.121347178320203
20353,13.51055266676967
20354,11.448453869837051
20355,12.225052141258857
20356,12.330656652232733
20357,11.832269851359111
20358,13.09356246165384
20359,12.606107574371782
20360,12.536824559287327
20361,12.244135497806523
20362,12.273526429782395
20363,11.644394949876437
20364,11.766789048311013
20365,12.044333554617799
20366,12.998783723397839
20367,11.627792406106117
20368,12.860498915422445
20369,12.461277340813906
20370,12.114376913466115
20371,11.568784181523156
20372,12.005965704229636
20373,11.595415292152607
20374,11.487682617871178
20375,11.96741251196925
20376,11.771497505859962
20377,11.746957216927493
20378,12.722657026225871
20379,12.852335445398866
20380,13.258507555672903
20381,12.751855242661778
20382,12.737076052939367
20383,13.925256845092076
20384,11.67594444436894
20385,12.650213815596295
20386,11.91867912636525
20387,11.646321097397228
20388,11.373915326742953
20389,12.19790940032052
20390,11.956502353526524
20391,12.016002572246638
20392,11.773328169092725
20393,11.756085468763663
20394,11.923065170165376
20395,11.17646012469734
20396,11.612814102583863
20397,12.156688220358125
20398,12.068150629145206
20399,12.4923762876997
20400,11.816745232854856
20401,12.362787499370967
20402,12.083036329742486
20403,12.044901988852054
20404,12.618425927655942
20405,12.380987888539261
20406,11.639296223344592
20407,12.171596159528818
20408,12.747531467399442
20409,13.455253708646357
20410,12.042623742789353
20411,11.865074948831923
20412,13.031307791997854
20413,12.885495628926337
20414,11.963250701921538
20415,12.649007217401518
20416,12.649007217401518
20417,12.62290699875231
20418,11.552603936749463
20419,12.570600025253983
20420,13.39298525219677
20421,12.538341731079498
20422,11.96365917836687
20423,12.397608999042221
20424,11.893458896218759
20425,11.689980151390863
20426,12.382192329387484
20427,12.244618300257217
20428,12.158419656956232
20429,11.720494555061316
20430,12.141114191965775
20431,11.163025476369535
20432,12.116615128858445
20433,11.784639678639053
20434,12.102577759493391
20435,13.913959653477391
20436,12.133232528528076
20437,12.029908615279448
20438,14.169054457237229
20439,13.32087398175911
20440,12.360228984787673
20441,11.907922193786014
20442,12.026512729006638
20443,13.493862753733467
20444,11.142283761776534
20445,11.87686347103056
20446,13.538551253047956
20447,11.939999892050404
20448,11.88731840972039
20449,11.672736331215882
20450,11.797978551208084
20451,12.096743261810254
20452,13.764273760466056
20453,11.585442062641569
20454,11.497815134857834
20455,12.291578387738125
20456,12.923215793828302
20457,12.08839126350692
20458,11.711138960713626
20459,12.518429206243992
20460,12.712340814779042
20461,11.643816968585135
20462,11.896090093137921
20463,11.649935579245577
20464,11.20643505838644
20465,12.175391781339902
20466,11.906191261769335
20467,12.17284595724135
20468,11.082770178038786
20469,11.917807768209746
20470,12.144868318171126
20471,11.942883665582597
20472,12.451600020506367
20473,12.58630708166946
20474,11.85004537984088
20475,12.294315440097604
20476,11.718568910963803
20477,11.718568910963803
20478,12.334019186214661
20479,12.071637680896698
20480,12.216410370418606
20481,11.91216020339593
20482,11.984467329829961
20483,12.482276702250775
20484,13.624124444857577
20485,12.201638618862518
20486,12.606581345894577
20487,11.644648792510642
20488,12.042652191262043
20489,11.127784392476569
20490,12.847370506731657
20491,12.058075773708138
20492,12.625243884463854
20493,12.411107422459366
20494,11.30110051263179
20495,13.124555390072306
20496,11.290337910350251
20497,12.011536573042152
20498,11.912003631706545
20499,11.800813341935939
20500,13.632621169875543
20501,12.960513197391652
20502,13.566093884740566
20503,13.127784134834142
20504,12.014504852591553
20505,11.927679861772807
20506,12.419831563158004
20507,11.846498580454428
20508,12.867875923038394
20509,11.51525057289026
20510,13.195361079339467
20511,11.652291130347546
20512,11.824098348413191
20513,11.779478445523262
20514,11.189533658216105
20515,11.877058626852858
20516,12.58920587576283
20517,12.246827521333907
20518,13.750575436883487
20519,12.582332447794172
20520,11.704931590758102
20521,11.672973496606126
20522,11.792040921053044
20523,11.672814664162926
20524,11.760143207058679
20525,11.591084384168907
20526,12.651309230340546
20527,12.127521664331455
20528,11.39520884848524
20529,12.81753839445532
20530,11.762275456233263
20531,12.24025394244012
20532,12.278315275256551
20533,12.549232797930499
20534,13.237010133330028
20535,11.885123581404647
20536,11.870773989082734
20537,12.584496578014566
20538,11.911193313515321
20539,12.00325211432096
20540,11.956932162276495
20541,11.82013541728474
20542,11.988021584474662
20543,12.06312266933585
20544,12.06312266933585
20545,12.546492300757055
20546,11.779774425033883
20547,12.83127874088294
20548,12.286096271816037
20549,12.520485713532457
20550,13.343231564736008
20551,12.656198780615743
20552,12.148389672949733
20553,12.479168876936397
20554,12.138698824581795
20555,11.882888747090028
20556,11.734029523542029
20557,11.359748172985615
20558,11.844038998190927
20559,11.68828360510427
20560,11.550670530363801
20561,12.09107689118441
20562,13.163677047557352
20563,12.572713113001901
20564,13.061953041032867
20565,13.344650687543286
20566,12.35305721025205
20567,11.883846417224282
20568,12.228055855124921
20569,11.296244497257389
20570,12.67352631111969
20571,12.419935305946417
20572,12.497827627520515
20573,12.239299731995496
20574,12.134323855305322
20575,11.968136321381088
20576,12.026102907551751
20577,11.83314654963338
20578,11.466166409750805
20579,11.81671780063536
20580,11.960274555883007
20581,12.27129406025977
20582,12.991314872117616
20583,12.169235528273196
20584,11.447705399643288
20585,12.081073628253538
20586,11.354629669725547
20587,12.09708370262839
20588,12.09708370262839
20589,12.662223116495262
20590,11.693375915257544
20591,11.835295417599692
20592,12.522085724848623
20593,13.373761035428737
20594,12.05394313107692
20595,12.482734920963015
20596,11.662915131520313
20597,11.792144205888187
20598,11.95065214695937
20599,11.266020137149818
20600,12.23160259303958
20601,12.231495799572057
20602,14.36532651306751
20603,11.532164580380028
20604,11.454380040071522
20605,12.154463581847109
20606,12.53530775899339
20607,12.163684432392786
20608,11.771356091762984
20609,11.926076073008414
20610,12.288448605175903
20611,11.981562183280582
20612,12.109065855488922
20613,11.762051000038362
20614,12.81378104142427
20615,12.620419494065441
20616,12.217409078162294
20617,12.267258025551318
20618,12.336622819377558
20619,12.015865825267218
20620,12.652285493956901
20621,14.667572300952857
20622,13.368857620907683
20623,12.520418269701494
20624,11.334137424500888
20625,12.855636649081728
20626,13.231043954946792
20627,11.81719656458819
20628,11.979923205208209
20629,11.798961564328124
20630,12.238023307016118
20631,11.435888664655172
20632,11.636917051120475
20633,11.297777105444595
20634,12.341391411182398
20635,11.531244416389914
20636,11.979417951321173
20637,11.828307606051036
20638,11.839433112684647
20639,12.171241371038423
20640,12.029167908898112
20641,12.303326637565961
20642,11.554439776927692
20643,12.224267028487757
20644,11.738499739824023
20645,12.40159596604089
20646,12.86107283143371
20647,11.553700879024081
20648,11.750149670398786
20649,11.717418275894236
20650,11.2929584242391
20651,12.40997138685935
20652,11.866931529065583
20653,11.620710005007727
20654,11.339524983051074
20655,12.115281182817775
20656,12.00903426673832
20657,11.666967030116954
20658,12.49687897597773
20659,12.06054786699808
20660,11.836328078364224
20661,12.957188055341994
20662,11.984977791808827
20663,13.457084566769327
20664,12.117310392975982
20665,11.945750217706545
20666,12.284172515517065
20667,11.335356467979985
20668,13.127459949193751
20669,12.217214176164903
20670,12.660478928834484
20671,11.490058270980153
20672,13.584535599432199
20673,11.530671076673277
20674,11.858687264042857
20675,11.548220384500949
20676,11.855671571644274
20677,12.138524275574193
20678,11.853197972890715
20679,11.868775286255987
20680,11.70653185153858
20681,13.27171968452778
20682,12.333765537461526
20683,12.12483729558226
20684,11.224247433655314
20685,12.492395906722127
20686,11.190641558987524
20687,13.882773548564783
20688,11.646611804515185
20689,12.453740385182728
20690,11.687195620969327
20691,13.162637222217434
20692,11.491391588314078
20693,12.370912891249269
20694,12.10856136000795
20695,13.849775273601438
20696,12.407550348890847
20697,12.158287673426026
20698,12.023056299304622
20699,12.175316750439741
20700,11.725818560449918
20701,12.533152678306848
20702,11.816685709380819
20703,11.629222253207901
20704,11.638465097043325
20705,12.162926287359227
20706,12.686993029031576
20707,12.28234620875793
20708,11.585511336261105
20709,11.900801430768773
20710,11.907375267784992
20711,12.724417880639267
20712,13.281117623117401
20713,12.349752291392214
20714,12.08392480540241
20715,12.010195621427554
20716,12.262974695260779
20717,11.847191358549253
20718,12.602486117209159
20719,12.686018052190965
20720,11.808090564802761
20721,11.664765682841166
20722,13.214121820056924
20723,12.027777414219395
20724,12.468364404951256
20725,12.454249998065015
20726,11.728583034363638
20727,13.45008429171196
20728,13.551634571994716
20729,12.929281759558634
20730,11.58276922656193
20731,12.6842585260761
20732,13.657902397922754
20733,12.92823656567559
20734,13.637859238687671
20735,13.022272114214866
20736,13.025149666230067
20737,12.209869776846768
20738,12.57539239684387
20739,12.3213239907305
20740,12.571070775229765
20741,12.445464240982568
20742,12.733736545889357
20743,12.098822280436561
20744,11.46962080938844
20745,12.490114300891157
20746,12.263849369948172
20747,12.121017736465502
20748,14.414237118450991
20749,12.299986979595385
20750,12.352404217075497
20751,12.277272355197658
20752,13.657382551095042
20753,11.683930154641942
20754,12.93483807233593
20755,11.701273793875606
20756,12.431854167876104
20757,12.08611017711137
20758,12.005666098165678
20759,12.647652610187828
20760,11.90964099315504
20761,11.846031647699622
20762,11.640483106422346
20763,12.664973666283712
20764,12.223978234952238
20765,12.182640582096328
20766,12.195562406675926
20767,12.822750076921526
20768,12.588271771868927
20769,12.560442733473089
20770,11.544671045396354
20771,13.33346035304645
20772,13.699973468629704
20773,12.209973149953699
20774,13.728311525251307
20775,11.662637030143465
20776,11.59394439533997
20777,12.072909344667433
20778,12.266838661097655
20779,13.847731791594873
20780,11.92965184284415
20781,11.807523801261377
20782,12.101687458855437
20783,12.576678664408716
20784,13.680211047159991
20785,12.553538412281435
20786,11.553974753550412
20787,11.449637825499515
20788,12.202124015171774
20789,11.673976282843753
20790,11.990944920792693
20791,11.984169181432001
20792,12.14822538332586
20793,12.33838862761945
20794,11.42394032318621
20795,11.715727223297572
20796,12.60468941620204
20797,12.443060810166484
20798,13.893921022368305
20799,13.130535407946386
20800,11.941812727519057
20801,11.897355467414128
20802,13.255291501088108
20803,11.410221173952884
20804,12.040237800728956
20805,12.352553322941205
20806,12.192761159218998
20807,11.789012108939348
20808,12.050597262671118
20809,13.779823121376861
20810,11.756481534329007
20811,11.699411529658772
20812,14.381370180925444
20813,12.822774237493977
20814,12.350654570086846
20815,10.75422067159277
20816,11.882012410990672
20817,11.653145619126247
20818,12.525884483881631
20819,13.138795188837825
20820,12.08071395839531
20821,12.950146102678096
20822,13.577813124663438
20823,11.729308466629593
20824,11.710921060965783
20825,12.400702925489062
20826,11.91156947371672
20827,12.225100560710949
20828,14.454843083938634
20829,13.374049543623682
20830,11.997433042782774
20831,12.116722648033564
20832,11.794100101670589
20833,11.60244974749526
20834,11.699454640654588
20835,11.903853022079353
20836,12.490354371110728
20837,11.816707975756199
20838,13.58321200040689
20839,12.973663104160632
20840,11.550325213477098
20841,11.710599317345645
20842,13.975805816664213
20843,12.104256390215783
20844,12.14415148502565
20845,13.64097914111589
20846,12.25425449543712
20847,12.062506104664992
20848,11.836751237331923
20849,11.728457953644721
20850,12.068512729776824
20851,12.435235528503728
20852,11.488832044992984
20853,11.652715197554086
20854,11.774010024933757
20855,12.345930468839352
20856,11.829571891778034
20857,12.049864282387903
20858,11.65001351686085
20859,12.167026701146833
20860,12.597802750707308
20861,12.14855179845679
20862,11.953892348530582
20863,12.168373032706294
20864,12.510231969662645
20865,12.462735407130074
20866,11.986001998474269
20867,11.419480129769122
20868,12.229140573062146
20869,11.880086520987902
20870,12.263621738287261
20871,12.926726650460324
20872,12.163967657554277
20873,12.310442680035337
20874,11.927560181274947
20875,11.773995067672818
20876,12.556090311806418
20877,11.639562699384634
20878,12.018841859220275
20879,12.28810201947
20880,12.28810201947
20881,12.286847167996381
20882,12.398580216808769
20883,12.311910955824665
20884,11.888728735549078
20885,11.913592212806245
20886,12.218406952720343
20887,11.782228115452993
20888,11.675009150530526
20889,11.675009150530526
20890,11.804230976818527
20891,12.95317418217016
20892,12.850353936142433
20893,12.547751753914886
20894,11.485647422468512
20895,12.621695619466493
20896,11.853991560968371
20897,11.914824962146012
20898,13.237413799749405
20899,12.661935379891586
20900,11.855711951048171
20901,11.725758181643357
20902,12.788135330127552
20903,11.411922354133628
20904,13.150469853716077
20905,11.576080419142592
20906,11.570131083605098
20907,10.80347670617656
20908,13.235565492653736
20909,11.888067716741768
20910,11.386378107974688
20911,11.90612118521776
20912,11.203527521532132
20913,11.430142485516944
20914,11.859462469192163
20915,11.710641957483492
20916,11.710641957483492
20917,13.17512228858204
20918,11.222811796903143
20919,12.060640727464556
20920,11.969158098068055
20921,11.793771069164658
20922,11.88441791459564
20923,11.6779077555917
20924,12.085704089637849
20925,13.471115305474584
20926,13.080575955891476
20927,12.615446598160059
20928,11.89605715793692
20929,13.656687922767405
20930,11.350216003090356
20931,11.89532095156094
20932,11.893102602066906
20933,12.025089764295412
20934,11.945173379915628
20935,11.785318059864366
20936,11.7148252783095
20937,11.993315772372261
20938,12.892531527513398
20939,11.5726474475544
20940,11.306774394748233
20941,11.810152497495837
20942,12.70025862156304
20943,12.203170964780684
20944,12.20722927149061
20945,12.189786432946706
20946,11.76799689687182
20947,11.92132175539327
20948,13.022921749230406
20949,12.903362635617176
20950,11.381246015540375
20951,11.601050259023108
20952,12.857237914016174
20953,11.932034370814184
20954,12.416959935835274
20955,12.03623887247511
20956,11.115112945185155
20957,11.759429286363883
20958,11.462229312800945
20959,13.14911401608336
20960,11.727910493766917
20961,12.042340590095632
20962,12.668471725822007
20963,12.29619205558998
20964,13.42731408934793
20965,12.759933171739334
20966,12.132067184532008
20967,11.872285462111522
20968,11.94425746163877
20969,12.943862708346979
20970,11.753835825238067
20971,13.119199308913565
20972,11.739879574164643
20973,12.537718692370985
20974,13.158838694710253
20975,12.428053088755078
20976,11.773192385809258
20977,12.13674827456472
20978,12.23012600660147
20979,11.40940995893796
20980,12.432132004847386
20981,11.848456475293824
20982,12.270089215633572
20983,11.973598394994474
20984,11.917906870702346
20985,12.048515292638847
20986,11.736840037964159
20987,12.557010649234185
20988,12.638505887572588
20989,11.844465537709711
20990,11.928286528598628
20991,12.164472430246983
20992,12.865210725866737
20993,12.11470121955967
20994,11.659137383335038
20995,12.22540347891988
20996,13.79853438533374
20997,12.204281944712452
20998,13.12903466792803
20999,13.438380058134042
21000,13.525334034507486
21001,12.889181228180279
21002,12.054661630606832
21003,14.723480254565516
21004,12.835232657559601
21005,12.994739763557591
21006,11.419188893987279
21007,12.012662873416454
21008,12.196283343069783
21009,12.394008275013288
21010,11.527731695620746
21011,11.542982192276973
21012,11.926940182611451
21013,11.969747940279968
21014,12.92378605542913
21015,11.150410177919483
21016,13.098007451248888
21017,12.276480583516177
21018,12.357306914744944
21019,12.071382002461347
21020,12.17849128379786
21021,12.062183507239624
21022,11.883845416322238
21023,12.764096090335272
21024,11.680475705532459
21025,13.63725437230172
21026,12.155738401044568
21027,12.099627710484423
21028,12.558805978669946
21029,11.165720446975618
21030,12.23190298810917
21031,12.189549834688107
21032,14.08681714859889
21033,12.593228535524295
21034,11.962677898319805
21035,11.54568666940735
21036,12.012886275080248
21037,11.745736260981728
21038,11.717227934634229
21039,11.509958248712179
21040,12.84173149151357
21041,11.371736043059517
21042,12.1696785899884
21043,12.593612367212375
21044,14.416083243290005
21045,12.192711446597793
21046,12.38688960013512
21047,12.119305678066404
21048,12.01818415118368
21049,12.295529112584372
21050,13.112696395504814
21051,12.972008136856013
21052,12.80907132009391
21053,11.818788194704977
21054,11.673641152635536
21055,11.63156183610776
21056,11.83080177259683
21057,12.035715171054528
21058,12.00100280449476
21059,11.5982402448007
21060,11.41771080739347
21061,11.97840860059621
21062,12.132028791369734
21063,12.000937129924031
21064,14.277093667042683
21065,11.68233303136012
21066,11.607817660251367
21067,11.747042527779286
21068,12.176557322832986
21069,11.726242578077304
21070,14.300720049568461
21071,11.653276294198417
21072,11.338897452294498
21073,12.92729073781372
21074,11.400977126118832
21075,12.342813027885647
21076,11.913424833151248
21077,11.989252605622474
21078,11.86456894557136
21079,11.429422555689403
21080,11.675906984328511
21081,10.72601682554407
21082,12.061367170573602
21083,11.731143036673625
21084,11.940307592844853
21085,11.841619863442189
21086,11.334130668875606
21087,12.426101363056613
21088,11.99229242851451
21089,11.166968636618602
21090,12.211286179766645
21091,12.864054216641877
21092,11.623718443392907
21093,12.41089534435908
21094,13.071402241411164
21095,11.675811257210595
21096,12.491211133773048
21097,12.131111184953253
21098,12.597062939908572
21099,11.994257832853782
21100,12.129100608695417
21101,11.264264579128177
21102,12.24720843580624
21103,12.064751158294829
21104,11.68125490531913
21105,11.765058154778416
21106,11.603008305615525
21107,11.609536676551746
21108,13.444841387759764
21109,10.88999534054799
21110,12.656283673550487
21111,11.777660785856554
21112,11.710937127216159
21113,12.81442483225076
21114,11.79561496677858
21115,11.746078455563248
21116,11.839700508772339
21117,11.990566907472404
21118,12.323539832815078
21119,12.358934152166201
21120,11.462728565725007
21121,12.22225385483657
21122,11.272962164818185
21123,12.121320794931822
21124,13.412004138373236
21125,11.690918048998286
21126,11.736703807082788
21127,12.72750614000558
21128,12.343340000388524
21129,11.96723928884367
21130,11.966166334081576
21131,12.360693924458575
21132,11.702430738349518
21133,11.368617047229048
21134,11.720175866420426
21135,11.942452236938736
21136,11.69900271646394
21137,13.440870864301841
21138,12.108467089198442
21139,11.637757396786501
21140,11.140936076968925
21141,12.353287820674005
21142,12.171893311628345
21143,12.071173385194296
21144,13.491070818239985
21145,11.586402969835492
21146,10.811742711180484
21147,12.304490637859477
21148,11.756683336656849
21149,11.240567067601788
21150,11.783470755210478
21151,11.665138807883888
21152,12.179122635424818
21153,12.174547610795315
21154,12.769293091271248
21155,11.938302508908235
21156,11.977785616644695
21157,12.363804868511934
21158,13.466567411870077
21159,12.102673930594774
21160,12.412138748507525
21161,11.744810157037831
21162,12.636005416011525
21163,13.026131449926828
21164,13.09068803988789
21165,11.62192112829549
21166,13.978024360871387
21167,11.304783819284541
21168,12.007816669336522
21169,12.884270384760995
21170,13.002501817835853
21171,11.087951276985143
21172,11.809510841520465
21173,11.793504809181599
21174,11.793504809181599
21175,12.06548087328122
21176,12.281223131705135
21177,12.48105426330544
21178,12.388334857350559
21179,11.557375902950884
21180,12.59935194952298
21181,12.34428394293295
21182,11.391032946603799
21183,12.788272141933076
21184,12.756126121292873
21185,11.935274082318417
21186,12.188999482289368
21187,11.87229429375744
21188,12.601500904836136
21189,12.15738814499675
21190,12.251248159659335
21191,11.804728844459719
21192,12.094978362603143
21193,11.947169678373163
21194,10.917010641347035
21195,12.00245955750155
21196,12.55714468419172
21197,12.111277233584078
21198,12.421396936025118
21199,12.997100688055287
21200,13.300559952103972
21201,11.707418321820313
21202,12.124153709893045
21203,12.124153709893045
21204,12.813908265528482
21205,12.015639636604874
21206,12.159473348949692
21207,11.866990783462214
21208,12.712738961811041
21209,11.49615618640976
21210,11.875319074424052
21211,12.243557266207038
21212,11.902142174984899
21213,12.401471881384367
21214,12.401471881384367
21215,12.52956955306239
21216,12.067041865005727
21217,12.306423570557868
21218,12.71887768472721
21219,11.585284209018777
21220,12.00996667602096
21221,12.696299846839379
21222,13.90282056769499
21223,13.729092022497557
21224,11.962172836978269
21225,11.838688514969139
21226,12.089072315164072
21227,11.636100365960914
21228,11.148831154487448
21229,11.343322170384118
21230,12.61359292067977
21231,12.624677180637399
21232,12.624677180637399
21233,12.291659525445285
21234,12.341007979372579
21235,12.476590896212295
21236,12.22150531868661
21237,12.095598693270963
21238,11.47423814664564
21239,12.32483296104284
21240,12.182750386754408
21241,12.158903015553236
21242,12.049653997475922
21243,11.479397916652525
21244,12.233493830724267
21245,13.013457993722982
21246,11.450553229579178
21247,11.496296860845538
21248,11.773618151197462
21249,11.964014915553765
21250,13.395026372385473
21251,12.354401319365467
21252,11.30217956958105
21253,11.727609558632377
21254,11.568098563422032
21255,11.577006461254829
21256,11.924923949859762
21257,11.51159840587266
21258,12.247586114280303
21259,13.294454953730277
21260,11.552716096580516
21261,13.123568943832083
21262,11.724154311438953
21263,11.932836258540556
21264,12.023148678175705
21265,11.784790028739108
21266,11.94191424264887
21267,12.316614499415591
21268,12.17489728516276
21269,11.822985062024973
21270,11.697692946626066
21271,11.744768220246804
21272,12.010385385236443
21273,11.350478088987964
21274,12.065998265961834
21275,11.953485119153479
21276,11.873399988879532
21277,12.43691962254263
21278,11.856276569069793
21279,11.858879484425989
21280,11.08841168262801
21281,11.80003755635436
21282,11.80003755635436
21283,12.349429889023396
21284,12.76224691513868
21285,11.574562559197584
21286,11.936278223610865
21287,12.387768356659024
21288,11.538858376175538
21289,13.658251508824161
21290,12.71774417952416
21291,11.915792560515152
21292,11.768307691599615
21293,12.302134587057
21294,11.356894368895722
21295,13.163191088193964
21296,11.702374694466968
21297,12.209522499747367
21298,11.689639973067704
21299,11.257775113861273
21300,12.1066328925263
21301,11.533279035367597
21302,12.231348834395117
21303,11.705436230723159
21304,12.94857991146623
21305,12.154477200681454
21306,13.541133331723037
21307,12.787184391484994
21308,12.750038941454942
21309,12.318316395216948
21310,12.582712669908275
21311,13.2365240503999
21312,12.753687320295464
21313,12.18910705853446
21314,13.025274230693059
21315,11.974510290436541
21316,12.799022821487242
21317,11.968435698727141
21318,12.183481700531855
21319,11.388988093507868
21320,12.859033872529512
21321,12.044662173043818
21322,12.320035802041652
21323,12.387317654765544
21324,12.223325198817797
21325,11.658443375912059
21326,11.82014164465646
21327,12.073563938282145
21328,12.295720644872356
21329,12.777016017083424
21330,12.869275225330256
21331,11.513401247663511
21332,12.279384902342583
21333,13.385325641965622
21334,12.128300022555566
21335,12.029156982905768
21336,12.509403950177523
21337,12.566388250090746
21338,12.099291562823776
21339,11.655738373930191
21340,11.816498107210515
21341,11.992985820510912
21342,11.72983923734967
21343,12.32353624009189
21344,12.101894727394969
21345,11.520440705127724
21346,11.588236193008886
21347,12.469777753979821
21348,11.823270469293425
21349,13.547087055550968
21350,11.944081339006322
21351,11.654417520035434
21352,11.85973861021106
21353,11.997591588682004
21354,11.682735825042382
21355,11.559328233244068
21356,12.221552797115988
21357,12.337331153510185
21358,12.29124158231007
21359,13.369461274025527
21360,13.030713549959609
21361,12.516822264758538
21362,12.114813582931227
21363,11.596545654769699
21364,12.185770846138443
21365,12.120353265385399
21366,11.279982724332198
21367,12.426372553918032
21368,11.25202322414499
21369,11.514589389780133
21370,12.41627419528701
21371,11.727021466164434
21372,11.469457077284776
21373,11.735654292797706
21374,12.320627295076997
21375,11.71191370040668
21376,12.713544699881753
21377,12.713677868917776
21378,11.687511000714482
21379,12.368336198589876
21380,12.135851317301086
21381,11.95438566327307
21382,11.889764094828706
21383,12.40016293057606
21384,12.337626489321739
21385,12.932421165768123
21386,12.036965039552816
21387,12.587887981079197
21388,12.564745399939332
21389,13.053493811518202
21390,13.370968313175958
21391,11.599738319595723
21392,12.25971566444912
21393,11.662867969694439
21394,11.890987791153043
21395,11.817079682940081
21396,11.766373888683558
21397,13.01638954301748
21398,13.351638405297917
21399,12.905221249773764
21400,11.982644139871919
21401,11.90209816108078
21402,12.214753789875578
21403,11.817054375972967
21404,12.052282404979794
21405,11.665282267220137
21406,11.855545469674244
21407,12.301815959851307
21408,12.135208012984481
21409,11.673537926903538
21410,11.816715174600114
21411,11.74163366476936
21412,13.161540324723362
21413,11.734991778523105
21414,11.26625832427464
21415,12.672817040945741
21416,11.248073443367069
21417,11.530104028933655
21418,12.022329246122817
21419,11.619498498285962
21420,12.126289742749139
21421,12.01382316990711
21422,12.025852252960176
21423,11.7234118804058
21424,12.748316240499356
21425,12.1722974333414
21426,11.709382514158657
21427,13.748834424494563
21428,11.450615350194814
21429,12.050241500563862
21430,13.556784458758699
21431,11.476814536599566
21432,11.811458466020746
21433,13.023901944908133
21434,13.887767624107653
21435,12.028778081220606
21436,12.639375455999646
21437,12.096707787203902
21438,12.20178592973726
21439,11.714878601323555
21440,12.437412938035374
21441,14.367039464342914
21442,12.038261627254213
21443,11.353338099493424
21444,13.304026417163096
21445,12.221736691317872
